design,PGIdef,outcome,model_def,term,estimate,std.error,statistic,p.value,conf.low,conf.high,method,effect,group
Sib,EA4,Reading5th,child_model,as.factor(child_cohort)2008,-0.0634246836494604,0.0450280479292712,-1.4085594771749,0.158996241345716,-0.151688610102869,0.024839242803948,OLS,,
Sib,EA4,Reading5th,child_model,as.factor(child_cohort)2009,0.788216130361111,0.927145593345887,0.850153563817947,0.395259861359097,-1.02917356841563,2.60560582913785,OLS,,
Sib,EA4,Reading5th,child_model,child_PC1,-0.40592645599132,0.520902009988727,-0.779276040804882,0.435835378129743,-1.42699796171808,0.615145049735437,OLS,,
Sib,EA4,Reading5th,child_model,child_PC2,0.300704210931657,0.599516370610312,0.501577981307729,0.615975340362148,-0.874467071782649,1.47587549364596,OLS,,
Sib,EA4,Reading5th,child_model,child_PC3,1.91304595981555,0.721156482155838,2.65274736780657,0.00799644241257174,0.499435873889005,3.32665604574209,OLS,,
Sib,EA4,Reading5th,child_model,child_PC4,2.77052817400505,0.761737831262754,3.63711510745405,0.000277081216288255,1.27737057541308,4.26368577259701,OLS,,
Sib,EA4,Reading5th,child_model,child_PC5,-2.8101602852786,0.754644508175398,-3.72381996401602,0.000197298181523278,-4.28941356031925,-1.33090701023795,OLS,,
Sib,EA4,Reading5th,child_model,child_PC6,3.40316946086866,1.05020042880615,3.2404952116972,0.00119708607361086,1.34456781873028,5.46177110300705,OLS,,
Sib,EA4,Reading5th,child_model,child_PC7,0.00814221974322198,0.992073644041847,0.00820727351454418,0.993451778738172,-1.9365193674439,1.95280380693034,OLS,,
Sib,EA4,Reading5th,child_model,child_PC8,0.176769681969842,1.06511200438346,0.165963467919193,0.868189020692052,-1.91106161303131,2.26460097697099,OLS,,
Sib,EA4,Reading5th,child_model,child_PC9,1.34630169512024,1.01514414265757,1.32621727156472,0.184797719969309,-0.643582656248454,3.33618604648892,OLS,,
Sib,EA4,Reading5th,child_model,child_PC10,0.695293694145152,1.20992164245022,0.574660101737753,0.565533991373648,-1.6763932826334,3.06698067092371,OLS,,
Sib,EA4,Reading8th,child_model,(Intercept),0.127782927244224,0.0411830310242585,3.10280530757812,0.00192711922666394,0.0470470988882974,0.20851875560015,OLS,,
Sib,EA4,Reading8th,child_model,child_EA4,0.274142463984029,0.0131660061881904,20.8219911236203,1.35535584687873e-92,0.248331629052606,0.299953298915452,OLS,,
Sib,EA4,Reading8th,child_model,child_female,0.265832545320895,0.0261597037732867,10.161909615825,4.8827642542175e-24,0.214548671813919,0.317116418827871,OLS,,
Sib,EA4,Reading8th,child_model,as.factor(child_cohort)2003,-0.245199645971598,0.0465824134999827,-5.26378149066256,0.00000014672517649451,-0.336520504276663,-0.153878787666534,OLS,,
Sib,EA4,Reading8th,child_model,as.factor(child_cohort)2004,-0.255239705846742,0.0454206211815005,-5.61946752834589,0.0000000201396362371823,-0.344282969159953,-0.166196442533531,OLS,,
Sib,EA4,Reading8th,child_model,as.factor(child_cohort)2005,-0.0241592371414524,0.0451608595514022,-0.534959639418606,0.592700371148596,-0.112693259880099,0.0643747855971945,OLS,,
Sib,EA4,Reading8th,child_model,as.factor(child_cohort)2006,0.36706877824265,0.426694707863526,0.860260911321293,0.3896844272894,-0.469429892148064,1.20356744863336,OLS,,
Sib,EA4,Reading8th,child_model,child_PC1,-0.411914740036163,0.713718452329661,-0.577138980632524,0.563870263788265,-1.81109904067209,0.987269560599766,OLS,,
Sib,EA4,Reading8th,child_model,child_PC2,0.563686212787086,0.835396357665412,0.674753017073664,0.499862339224397,-1.07403726856406,2.20140969413823,OLS,,
Sib,EA4,Reading8th,child_model,child_PC3,2.06361343072167,1.00788657879497,2.0474659293399,0.0406619075668,0.0877375467950796,4.03948931464826,OLS,,
Sib,EA4,Reading8th,child_model,child_PC4,1.42879075312602,1.09307064567946,1.30713486705873,0.191224027055418,-0.714081246229623,3.57166275248167,OLS,,
Sib,EA4,Reading8th,child_model,child_PC5,-0.642004977173841,1.05295829476855,-0.60971548480461,0.542076621631161,-2.70624012543933,1.42223017109165,OLS,,
Sib,EA4,Reading8th,child_model,child_PC6,2.48951441535461,1.49783022972969,1.66208049880519,0.0965561987083134,-0.446854310457292,5.42588314116651,OLS,,
Sib,EA4,Reading8th,child_model,child_PC7,-1.25823914376858,1.39203552988561,-0.903884359813696,0.366098101179257,-3.98720636184428,1.47072807430712,OLS,,
Sib,EA4,Reading8th,child_model,child_PC8,-2.15297135966484,1.5020260529211,-1.43337817308682,0.151809204960124,-5.09756563985116,0.791622920521473,OLS,,
Sib,EA4,Reading8th,child_model,child_PC9,1.08487450852137,1.42822276090742,0.759597548937047,0.447529212442908,-1.71503469706203,3.88478371410478,OLS,,
Sib,EA4,Reading8th,child_model,child_PC10,-0.422040823285192,1.71675082437017,-0.245836971384607,0.805818024063934,-3.78758474851504,2.94350310194465,OLS,,
Sib,EA4,Reading9th,child_model,(Intercept),0.0220969193223307,0.0406246666661809,0.543928630944951,0.58652477231142,-0.0575531435515464,0.101746982196208,OLS,,
Sib,EA4,Reading9th,child_model,child_EA4,0.266291143047202,0.0154513353125962,17.2341831731602,5.54123286714112e-64,0.235996744837205,0.296585541257198,OLS,,
Sib,EA4,Reading9th,child_model,child_female,0.253181048894537,0.0306466277718111,8.26130205188233,2.01153411162009e-16,0.193094258547303,0.31326783924177,OLS,,
Sib,EA4,Reading9th,child_model,as.factor(child_cohort)2003,-0.0747556113703954,0.0448223759551133,-1.6678190251507,0.0954399285062719,-0.16263584168262,0.0131246189418293,OLS,,
Sib,EA4,Reading9th,child_model,as.factor(child_cohort)2004,0.1079609977766,0.0437048107506818,2.47023144414179,0.0135492724394294,0.0222719027056827,0.193650092847518,OLS,,
Sib,EA4,Reading9th,child_model,as.factor(child_cohort)2005,0.599545598034054,0.915210229785487,0.655090577576454,0.512451918461386,-1.1948457983122,2.39393699438031,OLS,,
Sib,EA4,Reading9th,child_model,child_PC1,-0.755405663575345,0.833864231788689,-0.905909661042728,0.3650452022602,-2.39030741024093,0.87949608309024,OLS,,
Sib,EA4,Reading9th,child_model,child_PC2,0.229514483774931,0.966764847760143,0.237404663922859,0.812356582758088,-1.66595659888266,2.12498556643252,OLS,,
Sib,EA4,Reading9th,child_model,child_PC3,1.58448873066665,1.16456977205348,1.36057861769221,0.173733341231139,-0.698805217989805,3.86778267932311,OLS,,
Sib,EA4,Reading9th,child_model,child_PC4,2.4988988414282,1.2680647070128,1.97063984795769,0.0488427325545756,0.0126893059344586,4.98510837692195,OLS,,
Sib,EA4,Reading9th,child_model,child_PC5,0.112007738933769,1.21694216771517,0.0920403137513641,0.926671207403333,-2.27396925796987,2.49798473583741,OLS,,
Sib,EA4,Reading9th,child_model,child_PC6,1.85454085481632,1.78449872696075,1.0392503097914,0.298759173638331,-1.64420627260571,5.35328798223834,OLS,,
Sib,EA4,Reading9th,child_model,child_PC7,-2.52868939402331,1.6559412866926,-1.52704049010931,0.12684010478074,-5.77538255914693,0.718003771100307,OLS,,
Sib,EA4,Reading9th,child_model,child_PC8,-3.40607523446992,1.72566858795492,-1.97377135925412,0.048485234317673,-6.78947804881247,-0.0226724201273725,OLS,,
Sib,EA4,Reading9th,child_model,child_PC9,1.81716063118829,1.63323903556304,1.11261155998628,0.265950692207447,-1.38502175075263,5.01934301312921,OLS,,
Sib,EA4,Reading9th,child_model,child_PC10,0.290058197670965,1.99892432658049,0.145107142783719,0.884634523452965,-3.62909884060206,4.20921523594399,OLS,,
Sib,EA4,English5th,child_model,(Intercept),0.284185129593833,0.0429089753285939,6.62297636840693,0.0000000000369869666813206,0.200075048475088,0.368295210712579,OLS,,
Sib,EA4,English5th,child_model,child_EA4,0.207723726531989,0.0102370592271425,20.2913475367253,9.14014820435242e-90,0.187657065060384,0.227790388003595,OLS,,
Sib,EA4,English5th,child_model,child_female,-0.0986053247129016,0.0202381710656034,-4.87224484827535,0.00000112006577025832,-0.138276144092469,-0.0589345053333343,OLS,,
Sib,EA4,English5th,child_model,as.factor(child_cohort)2003,0.0169403044125934,0.0500828107931887,0.338245880059457,0.735184903254902,-0.0812319135490592,0.115112522374246,OLS,,
Sib,EA4,English5th,child_model,as.factor(child_cohort)2004,-0.0326506416150975,0.0487647092623027,-0.66955472736383,0.503156920026847,-0.128239119791855,0.0629378365616602,OLS,,
Sib,EA4,English5th,child_model,as.factor(child_cohort)2005,-0.0500200614623944,0.0484822247915142,-1.03171959780091,0.302228088540484,-0.145054814187289,0.0450146912625003,OLS,,
Sib,EA4,English5th,child_model,as.factor(child_cohort)2006,-0.113195474578205,0.0476031385887323,-2.377899397688,0.017429990416226,-0.206507044419795,-0.0198839047366145,OLS,,
Sib,EA4,English5th,child_model,as.factor(child_cohort)2007,-0.0543198494652894,0.0488103273189685,-1.11287615652149,0.265787990086128,-0.149997748058574,0.0413580491279955,OLS,,
Sib,EA4,English5th,child_model,as.factor(child_cohort)2008,-0.0744118651109306,0.0496520873247662,-1.4986653959624,0.133991572424141,-0.1717397798565,0.0229160496346389,OLS,,
Sib,EA4,English5th,child_model,as.factor(child_cohort)2009,1.65356739204256,1.02029061712368,1.62068273910444,0.105116775878068,-0.346404080447502,3.65353886453262,OLS,,
Sib,EA4,English5th,child_model,child_PC1,0.728422385966272,0.569012175024704,1.28015254846638,0.200520760752755,-0.386954055264866,1.84379882719741,OLS,,
Sib,EA4,English5th,child_model,child_PC2,-0.567872858209008,0.655804797509101,-0.865917511378265,0.386555876323927,-1.85338001129629,0.717634294878272,OLS,,
Sib,EA4,English5th,child_model,child_PC3,0.0970524513136032,0.789210887285398,0.122974040116741,0.902130090860897,-1.44995703192468,1.64406193455188,OLS,,
Sib,EA4,English5th,child_model,child_PC4,2.73306479289272,0.83614836084737,3.2686361904997,0.00108426918137445,1.0940485749661,4.37208101081934,OLS,,
Sib,EA4,English5th,child_model,child_PC5,-1.13285663238993,0.829317754373345,-1.36601034575215,0.171965995882393,-2.75848351020249,0.492770245422622,OLS,,
Sib,EA4,English5th,child_model,child_PC6,7.95437569765972,1.15607662684628,6.88049175369875,0.00000000000631679120249362,5.6882367810604,10.220514614259,OLS,,
Sib,EA4,English5th,child_model,child_PC7,3.00534860088445,1.0887282747243,2.76042119108691,0.00578305514900374,0.871225779211983,5.13947142255692,OLS,,
Sib,EA4,English5th,child_model,child_PC8,-1.59572506598455,1.16845218436897,-1.36567425465196,0.172071505011914,-3.88612252381334,0.694672391844245,OLS,,
Sib,EA4,English5th,child_model,child_PC9,-1.84121296788645,1.11396366838519,-1.65284831107239,0.0983926819905523,-4.02480215391804,0.342376218145128,OLS,,
Sib,EA4,English5th,child_model,child_PC10,4.11916451137107,1.32825586538151,3.10118300150547,0.00193277723971138,1.51552022184547,6.72280880089668,OLS,,
Sib,EA4,English8th,child_model,(Intercept),0.0265145136618925,0.0424224697519107,0.625011080612492,0.531991021580176,-0.0566512238770396,0.109680251200825,OLS,,
Sib,EA4,English8th,child_model,child_EA4,0.253257551866236,0.0136097078987863,18.6085956987234,6.80990608240869e-75,0.22657684700131,0.279938256731163,OLS,,
Sib,EA4,English8th,child_model,child_female,-0.0581126665002316,0.0270769074906418,-2.14620766866808,0.0319022355222239,-0.111194700500179,-0.00503063250028429,OLS,,
Sib,EA4,English8th,child_model,as.factor(child_cohort)2003,0.0291092162837797,0.0480959936533403,0.605231622691675,0.545051336751833,-0.0651789948514924,0.123397427419052,OLS,,
Sib,EA4,English8th,child_model,as.factor(child_cohort)2004,0.120717684322603,0.0468778346664663,2.57515487183877,0.0100467190090208,0.0288175729650085,0.212617795680198,OLS,,
Sib,EA4,English8th,child_model,as.factor(child_cohort)2005,0.0874756001144758,0.0466066908517113,1.87688931601682,0.060588828879913,-0.00389295625669107,0.178844156485643,OLS,,
Sib,EA4,English8th,child_model,as.factor(child_cohort)2006,0.834151580355037,0.4405873783739,1.89327162170121,0.0583768434266394,-0.0295834753145968,1.69788663602467,OLS,,
Sib,EA4,English8th,child_model,child_PC1,1.05790794255887,0.74008144228304,1.42944800682392,0.152935167659321,-0.392960414382411,2.50877629950014,OLS,,
Sib,EA4,English8th,child_model,child_PC2,-0.139278017884511,0.864008039825896,-0.161199909566324,0.871942171522773,-1.83309420284275,1.55453816707373,OLS,,
Sib,EA4,English8th,child_model,child_PC3,-0.590419157331542,1.04522426823336,-0.564873181072873,0.572184225686382,-2.63949474556512,1.45865643090204,OLS,,
Sib,EA4,English8th,child_model,child_PC4,3.04976203921453,1.12880706306379,2.7017566943078,0.00691964581742198,0.836829305975254,5.26269477245381,OLS,,
Sib,EA4,English8th,child_model,child_PC5,0.339083478287102,1.09174516202446,0.3105884872055,0.756125842896197,-1.80119246828803,2.47935942486223,OLS,,
Sib,EA4,English8th,child_model,child_PC6,7.25249340982829,1.55012497310754,4.67865077696877,0.00000296039293009321,4.21360181723779,10.2913850024188,OLS,,
Sib,EA4,English8th,child_model,child_PC7,0.394988693662437,1.44248152277741,0.273825825444134,0.784229277005404,-2.43287683207496,3.22285421939983,OLS,,
Sib,EA4,English8th,child_model,child_PC8,-1.19755735241224,1.55349926409326,-0.770877321986522,0.440814433174531,-4.24306396294345,1.84794925811896,OLS,,
Sib,EA4,English8th,child_model,child_PC9,0.737736741118729,1.47686572856312,0.499528648306094,0.617427998634254,-2.1575361715667,3.63300965380416,OLS,,
Sib,EA4,English8th,child_model,child_PC10,0.410983643367858,1.77550386385593,0.231474372843836,0.816955337304569,-3.06974459344469,3.89171188018041,OLS,,
Sib,EA4,Math5th,nurture_model,(Intercept),0.378258081811601,0.038631625578019,9.79140991744407,1.54005004160571e-22,0.302532511752766,0.453983651870437,OLS,,
Sib,EA4,Math5th,nurture_model,child_EA4,0.172525804924529,0.0134769509097796,12.8015458451611,3.10480949254304e-37,0.146108335428275,0.198943274420782,OLS,,
Sib,EA4,Math5th,nurture_model,child_female,-0.169560031036683,0.0181803075784321,-9.32657658871724,1.32015632097594e-20,-0.205197002937888,-0.133923059135478,OLS,,
Sib,EA4,Math5th,nurture_model,as.factor(child_cohort)2003,-0.10341720141144,0.0450352480660732,-2.29636131369172,0.0216753816062139,-0.191695128667105,-0.0151392741557749,OLS,,
Sib,EA4,Math5th,nurture_model,as.factor(child_cohort)2004,-0.22724689896015,0.0438620760858286,-5.18094261009162,0.00000022497993244656,-0.313225178824544,-0.141268619095757,OLS,,
Sib,EA4,Math5th,nurture_model,as.factor(child_cohort)2005,-0.186016948968742,0.0436209637739158,-4.26439337592021,0.0000202249878695842,-0.271522601368083,-0.100511296569401,OLS,,
Sib,EA4,Math5th,nurture_model,as.factor(child_cohort)2006,-0.194593992431786,0.0428343635284744,-4.54294114356172,0.00000561110751878169,-0.278557753929483,-0.110630230934089,OLS,,
Sib,EA4,Math5th,nurture_model,as.factor(child_cohort)2007,-0.238527426757262,0.0439210908321323,-5.43081745553453,0.0000000573831544450931,-0.324621387109827,-0.152433466404697,OLS,,
Sib,EA4,Math5th,nurture_model,as.factor(child_cohort)2008,-0.0473884820309,0.0446069044926373,-1.06235755585151,0.28809851641742,-0.134826771792824,0.0400498077310243,OLS,,
Sib,EA4,Math5th,nurture_model,as.factor(child_cohort)2009,1.38714712534512,0.919646380527334,1.5083483768508,0.131496323151278,-0.415540319875978,3.18983457056622,OLS,,
Sib,EA4,Math5th,nurture_model,child_PC1,-1.46652151975702,0.511061126138957,-2.86956186794429,0.00411884519175067,-2.46830165540326,-0.464741384110768,OLS,,
Sib,EA4,Math5th,nurture_model,child_PC2,-0.460688109366556,0.589184566177632,-0.781907972157683,0.434286787702315,-1.6156055242075,0.694229305474383,OLS,,
Sib,EA4,Math5th,nurture_model,child_PC3,0.723156828581944,0.708786566199347,1.02027445646953,0.307622483709484,-0.666203985839222,2.11251764300311,OLS,,
Sib,EA4,Math5th,nurture_model,child_PC4,0.999799794381387,0.75204881952778,1.32943469681818,0.183734294016927,-0.47436352954612,2.47396311830889,OLS,,
Sib,EA4,Math5th,nurture_model,child_PC5,-0.347260421958309,0.743432584612131,-0.467104118310182,0.640435353653095,-1.80453423396428,1.11001339004766,OLS,,
Sib,EA4,Math5th,nurture_model,child_PC6,1.88142639230541,1.03676926399448,1.81470116605948,0.0695991721212558,-0.15084489736386,3.91369768197467,OLS,,
Sib,EA4,Math5th,nurture_model,child_PC7,0.0408280541089897,0.977142710792666,0.0417831025683747,0.966672422297226,-1.87456348576224,1.95621959398021,OLS,,
Sib,EA4,Math5th,nurture_model,child_PC8,-3.46041266752574,1.04964125027582,-3.2967575032102,0.000981418045731984,-5.51791557725655,-1.40290975779494,OLS,,
Sib,EA4,Math5th,nurture_model,child_PC9,0.580402434371101,1.00254390153494,0.578929694233318,0.562649381579689,-1.38478042596235,2.54558529470455,OLS,,
Sib,EA4,Math5th,nurture_model,child_PC10,2.29435259249726,1.19333472132988,1.92263960101686,0.0545531090538385,-0.044817729528337,4.63352291452285,OLS,,
Sib,EA4,Math5th,nurture_model,father_EA4,0.0445278299415266,0.0114337445241425,3.89442232573113,0.0000990602485454579,0.0221154460709803,0.0669402138120729,OLS,,
Sib,EA4,Math5th,nurture_model,mother_EA4,0.0631386833421325,0.0113663043001599,5.55489996350391,0.0000000284731931588668,0.0408584955500469,0.0854188711342181,OLS,,
Sib,EA4,Math8th,nurture_model,(Intercept),0.0540330069934482,0.0335932785816173,1.60844696543004,0.107797188648641,-0.0118237258479856,0.119889739834882,OLS,,
Sib,EA4,Math8th,nurture_model,child_EA4,0.175069924739334,0.0157070180515657,11.1459682649237,1.55792532844185e-28,0.144277667024912,0.205862182453756,OLS,,
Sib,EA4,Math8th,nurture_model,child_female,-0.105650114894482,0.0213530908980176,-4.94776683146561,0.000000774028511282722,-0.147511012728345,-0.0637892170606182,OLS,,
Sib,EA4,Math8th,nurture_model,as.factor(child_cohort)2003,-0.127539645616475,0.0380502276918013,-3.35187601634131,0.000808308672953257,-0.20213384378521,-0.0529454474477397,OLS,,
Sib,EA4,Math8th,nurture_model,as.factor(child_cohort)2004,-0.22646361055776,0.0370735568366718,-6.10849429838765,0.00000000107780481511678,-0.299143129531846,-0.153784091583674,OLS,,
Sib,EA4,Math8th,nurture_model,as.factor(child_cohort)2005,-0.013228365120395,0.0368783488979806,-0.358702748786005,0.719831832402304,-0.0855251957231842,0.0590684654823943,OLS,,
Sib,EA4,Math8th,nurture_model,as.factor(child_cohort)2006,0.3500973170948,0.276579607902831,1.26581030231917,0.205636929041821,-0.192113211799887,0.892307845989487,OLS,,
Sib,EA4,Math8th,nurture_model,child_PC1,-1.1027685390672,0.584427436078287,-1.88692123434033,0.0592258062123517,-2.24848825289332,0.0429511747589302,OLS,,
Sib,EA4,Math8th,nurture_model,child_PC2,-0.174825732876685,0.68287470113524,-0.256014364840355,0.79794973185898,-1.51354284104983,1.16389137529646,OLS,,
Sib,EA4,Math8th,nurture_model,child_PC3,0.311712223563198,0.824817126026007,0.377916769338964,0.705507636059325,-1.30527079819695,1.92869524532335,OLS,,
Sib,EA4,Math8th,nurture_model,child_PC4,0.0127156552119506,0.893008165189833,0.014239125360346,0.988639744312731,-1.73795003278398,1.76338134320788,OLS,,
Sib,EA4,Math8th,nurture_model,child_PC5,-0.456276840291095,0.861361166129366,-0.529716056670435,0.596331115082099,-2.14490130902065,1.23234762843846,OLS,,
Sib,EA4,Math8th,nurture_model,child_PC6,1.56046396381441,1.22397304704716,1.27491693348889,0.202394817603556,-0.839029904241971,3.9599578318708,OLS,,
Sib,EA4,Math8th,nurture_model,child_PC7,-1.65412338749616,1.1352717183621,-1.45702862208408,0.145168024684848,-3.8797259310812,0.571479156088888,OLS,,
Sib,EA4,Math8th,nurture_model,child_PC8,-3.40708174628278,1.22495795584203,-2.78138668354603,0.00543194840478492,-5.80850644330602,-1.00565704925955,OLS,,
Sib,EA4,Math8th,nurture_model,child_PC9,2.21856427028168,1.16400379455233,1.90597683672924,0.0567075309731783,-0.0633650370350463,4.5004935775984,OLS,,
Sib,EA4,Math8th,nurture_model,child_PC10,1.25898175436747,1.3988641069768,0.900002900988255,0.368159806379456,-1.48337099190643,4.00133450064137,OLS,,
Sib,EA4,Math8th,nurture_model,father_EA4,0.0621742412406091,0.0134293948022483,4.62971281700649,0.00000374961626573077,0.0358470679769144,0.0885014145043039,OLS,,
Sib,EA4,Math8th,nurture_model,mother_EA4,0.0521486923815678,0.0132443290617496,3.93743557249541,0.0000834188409976239,0.0261843245820825,0.078113060181053,OLS,,
Sib,EA4,Math9th,nurture_model,(Intercept),0.0237039430242836,0.0365187732551829,0.649089246745697,0.516322871215231,-0.0478960595591127,0.0953039456076798,OLS,,
Sib,EA4,Math9th,nurture_model,child_EA4,0.170385200392439,0.0204212847067627,8.34351035397954,1.02142306520424e-16,0.130346505019423,0.210423895765454,OLS,,
Sib,EA4,Math9th,nurture_model,child_female,-0.114062661468241,0.0274610743552793,-4.15361249135951,0.0000335007168254428,-0.167903818208131,-0.0602215047283498,OLS,,
Sib,EA4,Math9th,nurture_model,as.factor(child_cohort)2003,-0.0251532166340603,0.040245332166349,-0.624997118425874,0.532013300550334,-0.104059642842429,0.0537532095743082,OLS,,
Sib,EA4,Math9th,nurture_model,as.factor(child_cohort)2004,0.148280224247257,0.0391853375601369,3.78407418386264,0.000156839612773995,0.0714520610739812,0.225108387420533,OLS,,
Sib,EA4,Math9th,nurture_model,as.factor(child_cohort)2005,0.214638934775193,0.579486501769238,0.37039505513912,0.711110355187421,-0.921522861618997,1.35080073116938,OLS,,
Sib,EA4,Math9th,nurture_model,child_PC1,-1.28430895908858,0.753563595948582,-1.70431396367005,0.0884103500124844,-2.76177248283973,0.193154564662568,OLS,,
Sib,EA4,Math9th,nurture_model,child_PC2,-0.671351924306519,0.872470294062596,-0.769483991461093,0.441657470705642,-2.38194813936291,1.03924429074987,OLS,,
Sib,EA4,Math9th,nurture_model,child_PC3,0.28710290653077,1.04739977149551,0.274110148144138,0.78401599561166,-1.76646624873333,2.34067206179487,OLS,,
Sib,EA4,Math9th,nurture_model,child_PC4,-0.248051089555469,1.14090071053274,-0.21741689462148,0.827896017274998,-2.48494150344552,1.98883932433458,OLS,,
Sib,EA4,Math9th,nurture_model,child_PC5,0.385944093622013,1.09033597576147,0.353968044897792,0.723383947685607,-1.75180730716501,2.52369549440904,OLS,,
Sib,EA4,Math9th,nurture_model,child_PC6,0.455760845806486,1.59794558144551,0.2852167502439,0.775494801991111,-2.67722795861308,3.58874965022606,OLS,,
Sib,EA4,Math9th,nurture_model,child_PC7,-3.27892125596142,1.48536371232746,-2.20748711493939,0.0273440708333994,-6.1911780532194,-0.366664458703439,OLS,,
Sib,EA4,Math9th,nurture_model,child_PC8,-2.91412442992939,1.54641687268207,-1.88443651993734,0.0595879565710104,-5.94608421963371,0.11783535977492,OLS,,
Sib,EA4,Math9th,nurture_model,child_PC9,1.71747525117519,1.465421616047,1.17200076235269,0.241275752968599,-1.15568236454068,4.59063286689107,OLS,,
Sib,EA4,Math9th,nurture_model,child_PC10,0.471296295181898,1.79545635824778,0.262493874059877,0.79295600766852,-3.04893914620635,3.99153173657014,OLS,,
Sib,EA4,Math9th,nurture_model,father_EA4,0.0668361273432608,0.0174923729655713,3.820872529691,0.000135267417548929,0.0325399602520817,0.10113229443444,OLS,,
Sib,EA4,Math9th,nurture_model,mother_EA4,0.048068017841018,0.0171258338361387,2.80675488860492,0.00503174860549617,0.0144905003723467,0.0816455353096892,OLS,,
Sib,EA4,Reading5th,nurture_model,(Intercept),0.0280147390451785,0.0388555405922863,0.720997279104645,0.470927874973773,-0.0481498476118609,0.104179325702218,OLS,,
Sib,EA4,Reading5th,nurture_model,child_EA4,0.178238962150098,0.0136391193280572,13.0682163461567,1.02995231529627e-38,0.151503575892372,0.204974348407823,OLS,,
Sib,EA4,Reading5th,nurture_model,child_female,0.123364074520282,0.0183963474293056,6.70590045085589,0.0000000000210873781713955,0.0873035751270367,0.159424573913527,OLS,,
Sib,EA4,Reading5th,nurture_model,as.factor(child_cohort)2003,0.464661937149286,0.0454630762819066,10.2206444251159,2.10655178063044e-24,0.375545266517858,0.553778607780715,OLS,,
Sib,EA4,Reading5th,nurture_model,as.factor(child_cohort)2004,0.0596238034966483,0.0442326203377242,1.34796001325288,0.177701472221979,-0.0270809287867402,0.146328535780037,OLS,,
Sib,EA4,Reading5th,nurture_model,as.factor(child_cohort)2005,0.339145246464875,0.0440124313010482,7.70566943109999,0.0000000000000142392408848961,0.252872128481769,0.425418364447981,OLS,,
Sib,EA4,Reading5th,nurture_model,as.factor(child_cohort)2006,0.171926580386947,0.0430735590051305,3.9914644704996,0.0000661309286952103,0.0874938388148307,0.256359321959062,OLS,,
Sib,EA4,Reading5th,nurture_model,as.factor(child_cohort)2007,0.160370425133002,0.0441664969898738,3.6310424430937,0.000283675426337143,0.0737953077611715,0.246945542504833,OLS,,
Sib,EA4,Reading5th,nurture_model,as.factor(child_cohort)2008,-0.068598917759018,0.0449510348555448,-1.52608094517664,0.127021015953088,-0.156711885366485,0.0195140498484489,OLS,,
Sib,EA4,Reading5th,nurture_model,as.factor(child_cohort)2009,0.729616285056048,0.925471031618891,0.788372904314205,0.430497116273175,-1.08449098283537,2.54372355294747,OLS,,
Sib,EA4,Reading5th,nurture_model,child_PC1,-0.25528763230656,0.520473572829186,-0.490491055902933,0.62379711161911,-1.27551934022204,0.764944075608919,OLS,,
Sib,EA4,Reading5th,nurture_model,child_PC2,0.367294043110101,0.598500045548003,0.613690919227577,0.539433409577192,-0.805885068247637,1.54047315446784,OLS,,
Sib,EA4,Reading5th,nurture_model,child_PC3,1.97074143237046,0.719864820067292,2.73765487273879,0.00619873080837539,0.559663227470793,3.38181963727012,OLS,,
Sib,EA4,Reading5th,nurture_model,child_PC4,2.78325464770055,0.760312824393705,3.66067039566247,0.000252839421594056,1.29289031053601,4.27361898486509,OLS,,
Sib,EA4,Reading5th,nurture_model,child_PC5,-2.88907459797089,0.753331662081913,-3.83506328406086,0.000126295047174654,-4.36575446867947,-1.41239472726231,OLS,,
Sib,EA4,Reading5th,nurture_model,child_PC6,3.36456132904976,1.04825008076393,3.20969336496285,0.0013329202691841,1.30978270809698,5.41933995000254,OLS,,
Sib,EA4,Reading5th,nurture_model,child_PC7,-0.0761475765680477,0.990328111021141,-0.0768912603011247,0.93871157310622,-2.01738761803966,1.86509246490357,OLS,,
Sib,EA4,Reading5th,nurture_model,child_PC8,0.302482020148415,1.06337317387561,0.284455191817542,0.776067399043527,-1.78194087079185,2.38690491108868,OLS,,
Sib,EA4,Reading5th,nurture_model,child_PC9,1.44469818811922,1.01335859124099,1.42565346621278,0.153999295649904,-0.541686174592543,3.43108255083098,OLS,,
Sib,EA4,Reading5th,nurture_model,child_PC10,0.525116049539657,1.20797258559678,0.434708581801327,0.663783254780963,-1.8427504444676,2.89298254354692,OLS,,
Sib,EA4,Reading5th,nurture_model,father_EA4,0.0550860112636654,0.011567289145273,4.76222307334443,0.00000194135142991706,0.0324118241834559,0.0777601983438749,OLS,,
Sib,EA4,Reading5th,nurture_model,mother_EA4,0.0614028164516081,0.0114879936664085,5.34495563234452,0.0000000924097723961807,0.0388840642792502,0.083921568623966,OLS,,
Sib,EA4,Reading8th,nurture_model,(Intercept),0.125059384595994,0.0411133816103332,3.04181703614869,0.00236314241678826,0.0444600909393179,0.20565867825267,OLS,,
Sib,EA4,Reading8th,nurture_model,child_EA4,0.209901749267144,0.0192487764614596,10.9046800812205,2.14637493217638e-27,0.172166157452946,0.247637341081342,OLS,,
Sib,EA4,Reading8th,nurture_model,child_female,0.267463190424652,0.0261172890891524,10.2408481030192,2.20075163036261e-24,0.216262462818149,0.318663918031155,OLS,,
Sib,EA4,Reading8th,nurture_model,as.factor(child_cohort)2003,-0.241615357784612,0.0465048807404287,-5.19548387046105,0.000000211891965909244,-0.332784227686679,-0.150446487882545,OLS,,
